Product ID,Product Name,Price = competitor analys price ,Sales,Sales Last Year,Views,Views Last Year,Quantity,Quantity Last Year
1257666,Vol en Montgolfière en France pour un,"149,90"," €  227 698,10 "," €  130 537,92 ",  56 225 ,  61 171 ,  1 519 ,  871 
1270458,Vol en montgolfière avec dégustation et visite de cave pour 2 personnes à Amboise,"389,90"," €  218 344,00 "," €  67 907,58 ",  13 500 ,  6 566 ,  560 ,  174 
1259281,Vol en Montgolfière en semaine pour deux,"289,90"," €  167 079,03 "," €  113 544,17 ",  19 928 ,  26 616 ,  576 ,  392 
1458497,"Vol en montgolfi?re d?1h au-dessus des ch?teaux de la Loire pour 2, le matin en semaine","289,90"," €  113 302,58 ", €  -   ,  8 388 ,  -   ,  391 ,  -   
1458485,Vol en montgolfi?re d'1h en duo au-dessus des ch?teaux de la Loire en semaine et le week-end,"359,90"," €  63 822,27 ", €  -   ,  3 829 ,  -   ,  177 ,  -   
1458491,"Vol en montgolfi?re d'1h20 au-dessus des ch?teaux de la Loire, en semaine et le week-end","149,90"," €  57 536,62 ", €  -   ,  8 550 ,  -   ,  384 ,  -   
1261451,Vol en montgolfière en semaine pour un,"139,90"," €  57 615,48 "," €  19 003,08 ",  19 927 ,  11 504 ,  412 ,  136 
1430446,Vol en montgolfière magique en semaine et le week-end pour 2,"359,90"," €  38 629,27 "," €  35 990,00 ",  4 998 ,  17 725 ,  107 ,  100 
1489045,VOYAGE EN MONTGOLFIÈRE,"199,90"," €  34 982,50 "," €  38 480,75 ",  6 247 ,  9 982 ,  175 ,  193 
1489046,Vol en montgolfière pour 2,"399,90"," €  31 725,40 "," €  56 319,25 ",  2 404 ,  11 099 ,  79 ,  141 
1458493,Vol en montgolfi?re d'1h20 le matin en semaine au-dessus des ch?teaux de la Loire,"139,90"," €  24 645,72 ", €  -   ,  4 725 ,  -   ,  176 ,  -   
1474236,Survol du mont Blanc en hélicoptère pendant 20 minutes depuis Megève,"159,90"," €  22 386,00 "," €  15 990,00 ",  5 251 ,  4 505 ,  140 ,  100 
1457726,Vol en montgolfi?re d'1h en duo proche de l'Auvergne en semaine et le week-end,"379,90"," €  19 501,53 ", €  -   ,  2 058 ,  -   ,  51 ,  -   
1127861,Adrénaline hélicoptère,"189,90"," €  20 382,60 "," €  17 091,00 ",  8 062 ,  10 251 ,  107 ,  90 
2060,BAPTÊME EN ULM,"49,90"," €  18 454,68 "," €  21 872,83 ",  6 742 ,  13 124 ,  370 ,  438 
1131370,Pilotage dans les airs,"189,90"," €  17 724,00 "," €  5 380,50 ",  3 499 ,  1 870 ,  93 ,  28 
1358574,Expérience vol en montgolfière et dégustation pour un duo en Cerdagne,"489,90"," €  16 574,95 "," €  6 123,75 ",  1 181 ,  1 206 ,  34 ,  13 
1457252,Vol d'exception en montgolfière au-dessus du château de Chenonceau pour 2,"419,90"," €  14 206,62 "," €  8 048,08 ",  1 238 ,  2 056 ,  34 ,  19 
1123938,Vol en hélicoptère pour 2,"379,90"," €  11 966,85 "," €  3 482,42 ",  1 733 ,  1 166 ,  32 ,  9 
1483695,1h de vol en mongoflière pour 2 avec coupe de champagne près de Reims,"389,90"," €  13 191,62 ", €  -   ,  867 ,  -   ,  34 ,  -   
1458482,1h de vol en montgolfi?re le matin en semaine en Bourgogne pour 2,"289,90"," €  12 514,02 ", €  -   ,  1 122 ,  -   ,  43 ,  -   
1456446,Survol privé d'1h30 du mont Saint-Michel et de la Normandie pour 2,"264,90"," €  11 434,85 "," €  3 752,75 ",  944 ,  664 ,  43 ,  14 
1474214,20 minutes de survol du mont Blanc en hélicoptère à 2,"299,90"," €  12 245,92 "," €  12 995,67 ",  1 216 ,  1 200 ,  41 ,  43 
1511608,Vol en montgolfière d'1h à Chenonceaux,"214,90"," €  9 276,52 ", €  -   ,  3 319 ,  -   ,  43 ,  -   
1458487,"Vol plaisir en montgolfi?re en duo pendant 1h en Bourgogne, en semaine et le week-end","359,90"," €  9 237,43 ", €  -   ,  1 012 ,  -   ,  26 ,  -   
1474219,30 minutes de survol du mont Blanc en hélicoptère pour 2,"399,90"," €  9 331,00 "," €  21 994,50 ",  537 ,  1 071 ,  23 ,  55 
1411935,Baptême de l'air en hélicoptère en duo en Indre-et-Loire,"77,90"," €  8 270,38 "," €  2 207,17 ",  10 990 ,  2 015 ,  106 ,  28 
1467664,Survol du mont Blanc de 20 min en h?licopt?re,"151,90"," €  9 038,05 ", €  -   ,  1 283 ,  -   ,  60 ,  -   
1457729,"Vol en montgolfi?re d?1h20 en Bourgogne, en semaine et le week-end","149,90"," €  8 219,52 ", €  -   ,  1 233 ,  -   ,  55 ,  -   
1270456,Vol en montgolfière depuis Amboise avec visite de caves et dégustation de vin de Touraine,"199,90"," €  7 462,93 "," €  4 664,33 ",  3 106 ,  3 265 ,  37 ,  23 
1457722,Vol en montgolfi?re d?1h20 en semaine et le week-end proche de l?Auvergne,"149,90"," €  8 219,52 ", €  -   ,  1 773 ,  -   ,  55 ,  -   
1342613,Vol découverte de Paris et du château de Versailles en hélicoptère de 25 min pour 2 personnes,"419,90"," €  7 348,25 "," €  5 598,67 ",  573 ,  615 ,  18 ,  13 
1474238,Survol du mont Blanc en hélicoptère pendant 30 minutes depuis Megève,"219,90"," €  8 466,15 "," €  22 356,50 ",  1 111 ,  2 454 ,  39 ,  102 
1457618,"Vol plaisir en montgolfi?re d'1h pour 2 en semaine et le week-end, proche de l'Auvergne","359,90"," €  7 557,90 ", €  -   ,  889 ,  -   ,  21 ,  -   
1397526,Initiation au pilotage d'avion lors d'1 vol découverte près de Lille,"99,90"," €  6 993,00 "," €  2 331,00 ",  1 793 ,  908 ,  70 ,  23 
558031,Profitez d’un baptême de l’air en avion au-dessus de la Côte d’Opale depuis Le Touquet,"59,00"," €  6 952,17 "," €  2 556,67 ",  3 123 ,  1 516 ,  118 ,  43 
1457728,Vol en montgolfi?re d'1h20 le matin en semaine en Bourgogne,"139,90"," €  6 365,45 ", €  -   ,  1 758 ,  -   ,  46 ,  -   
1443477,Vol sensationnel de 30 minutes à bord d’un avion de chasse L-39 Albatros en France,"2 575,20"," €  6 008,80 "," €  4 292,00 ",  3 835 ,  801 ,  2 ,  2 
2441,ENVOLEZ-VOUS EN ULM AU-DESSUS DU MONT SAINT-MICHEL,"49,90"," €  6 054,53 "," €  5 364,25 ",  2 141 ,  2 079 ,  121 ,  108 
1358326,Baptême de l'air en hélicoptère en duo dans la région des châteaux de la Loire,"164,90"," €  5 386,73 "," €  2 198,67 ",  1 541 ,  953 ,  33 ,  13 
1467663,Vol en h?licopt?re de 30 min autour du mont Blanc,"209,90"," €  6 122,08 ", €  -   ,  830 ,  -   ,  29 ,  -   
